Title,Sector,Description,Salary
Програм ашиглалтын мэргэжилтэн,"Банк, санхүү, нягтлан бодох бүртгэл","Гүйцэтгэх үндсэн үүрэг- Програмын нэмэлт өөрчлөлтийн шаардлага гаргах, алдааг засварлах, сайжруулалт, шинэчлэлт, туршилт, нэвтрүүлэлтийг хийх, системийн хэмжээний хэрэглэгчдийн програм ашиглалтын мэдлэгийг байнга өсгөх, мэдээлэл технологийн сайжруулалт, хөгжүүлэлт, боломж, давуу талыг бизнес талаас нь байнга эрэлхийлэх зорилготой.","1,800,000 - 2,100,000 ₮"
Сувилахуйн аргазүйч,"Эмнэлэг, Эм хангамж",Гүйцэтгэх үндсэн үүрэгАлбан тушаалын тодорхойлолтод заасны дагуу,"1,200,000 - 1,500,000 ₮"
Япон хэлний багш,"Боловсрол, Шинжлэх ухаан",Гүйцэтгэх үндсэн үүрэгЯпон хэлний анхан шатнаас ахисан шат хүртэлх түвшингийн хичээл заана.,
Cувилагч,"Эмнэлэг, Эм хангамж",Гүйцэтгэх үндсэн үүрэг Албан тушаалын тодорхойлолтын дагуух ажил,"1,200,000 - 1,500,000 ₮"
Программист /Middle software developer/,"Мэдээлэл технологи, Харилцаа холбоо","Гүйцэтгэх үндсэн үүрэг
Программ хангамж хөгжүүлэлт
ERP системийн хөгжүүлэлт",
Эрсдэлийн загвар хөгжүүлэгч,"Банк, санхүү, нягтлан бодох бүртгэл","Гүйцэтгэх үндсэн үүрэг 
Өгөгдөл боловсруулах, дүн шинжилгээ хийх, кредит скоринг болон бусад зээлийн загваруудыг боловсруулах, сайжруулах, тасралтгүй ажиллагааг бүрэн хангаж ажиллах.","2,500,000 - 3,000,000 ₮"
Нягтлан бодох бүртгэлийн мэргэжилтэн,"Банк, санхүү, нягтлан бодох бүртгэл","Гүйцэтгэх үндсэн үүрэг
Санхүүгийн программ болон бусад бизнес программууд дээр ажиллаж сурах
Санхүүгийн программ болон бусад бизнес программуудыг харилцагчид нэвтрүүлэх, сургалт орох, зөвлөх үйлчилгээ үзүүлэх
Санхүүгийн программыг тестлэх
Бүртгэлийн бодлого тодорхойлох",
ХАБЭА-н ажилтан,"Үйлдвэрлэл, Дэд бүтэц","Гүйцэтгэх үндсэн үүрэг
Ажлын байрны нөхцөлд болон өдөр тутмын үйлдвэрлэл үйлчилгээний үйл ажиллагааны явцад хөдөлмөр хамгааллын хяналт хийх, шаардлагатай авах арга хэмжээг авах, холбогдох албан тушаалтанд мэдэгдэх, хамтран ажиллах тайлагнах.
Хөдөлмөр хамгааллын дүрэм, заавар журмыг чанд сахих, стандарт шаардлагыг хангуулах 
ХАБЭА-н хугацаат болон хэрэгцээт сургалтуудыг  төлөвлөх зохион байгуулах, үр дүнг тооцох
Осол эндэгдлээс урьдчилан сэргийлэх, тэргүүлэх ач холбогдол бүхий хөдөлмөрийн аюулгүй байдал, эрүүл ахуйн менежментийн тогтолцоог бий болгох
Ажлын байрны тодорхойлолтонд заагдсан бусад ажил үүргүүд","1,800,000 - 2,100,000 ₮"
тооцооны нягтлан ажилд авна,"Банк, санхүү, нягтлан бодох бүртгэл","Гүйцэтгэх үндсэн үүрэгбарааны орлого зарлага цаас тооцоо цэгцлэх 
программтай ажиллах цаашлаад ерөнхий нягтлан болох потинцалтай байх","1,500,000 - 1,800,000 ₮"
ХУДАЛДААНЫ ТӨЛӨӨЛӨГЧ /Баянхонгор аймаг/,"Худалдаа, Борлуулалт","Гүйцэтгэх үндсэн үүрэг- 5Р 8 алхамыг харилцагч бүр дээр байнга тасалдалгүй хэрэгжүүлэх
- Барааг харилцагчдад сурталчлан таниулах, бүтээгдэхүүнийг борлуулж, худалдах, 
- Шинээр харилцагч нээх
- Борлуулалтын сар бүрийн идэвхжүүлэлтийг хэрэгжүүлэх
- Бүтээгдэхүүний танилцуулга, сургалт хийх
- Борлуулалтын тайлан тооцоог өдөр бүр санхүүд үнэн зөв гаргаж өгөх","1,200,000 - 1,500,000 ₮"
Авлага хариуцсан мэргэжилтэн,"Банк, санхүү, нягтлан бодох бүртгэл","Гүйцэтгэх үндсэн үүрэг
Харилцагчийн холбогдох бичиг баримтыг бүрдүүлэлт хийх, зээлийн үйлчилгээг санал болгох 
Зээлийн гэрээ бэлтгэх, сайжруулалт хийх
Өдөр тутмын тайлан мэдээг гаргах, тайлагнах","1,500,000 - 1,800,000 ₮"
Салбарын захирал /Булган/,"Мэдээлэл технологи, Харилцаа холбоо","Гүйцэтгэх үндсэн үүрэгХувь хэрэглэгчдэд үйлчилгээг чанарын өндөр түвшинд үзүүлэх, бүтээгдэхүүн үйлчилгээг түргэн шуурхай борлуулах, борлуулалтыг нэмэгдүүлэх, борлуулалтын төлөвлөгөөг биелүүлэх","1,000,000 - 1,200,000 ₮"
"Хүнсний технологи, эрүүл ахуйч","Ресторан, Хоол үйлдвэрлэл","Гүйцэтгэх үндсэн үүрэг- Хоол үйлдвэрлэл, хүнсний худалдааны газарт холбогдох дүрэм, журам, стандартын дагуу үнэлгээ явуулах 
- Үнэлгээний үр дүнг тайлагнах, тайлан, дүгнэлт гаргах
- Харилцагч байгууллагатай үнэлгээний үр дүнгийн асуудлаар холбогдон хамтарч ажиллах","1,200,000 - 1,500,000 ₮"
Гаалийн мэргэжилтэн (Эмэгтэй),"Тээвэр, гааль, агуулах","Гүйцэтгэх үндсэн үүрэг
Гааль дээр ирсэн барааг цаг тухайд нь бүрдүүлэлт хийн хүлээн авах;
Авто пүүлэлт, гаалийн бүрдүүлэлтийн үйл ажиллагааг хуулийн хүрээнд стандартын дагуу зохион байгуулж гүйцэтгэх","2,100,000 - 2,500,000 ₮"
Харилцагч хариуцсан мэргэжилтэн,"Банк, санхүү, нягтлан бодох бүртгэл","Гүйцэтгэх үндсэн үүрэг
Харилцагчийн холбогдох бичиг баримтыг бүрдүүлэлт хийх, зээлийн үйлчилгээг санал болгох 
Зээлийн гэрээ бэлтгэх, сайжруулалт хийх
Өдөр тутмын тайлан мэдээг гаргах, тайлагнах","1,500,000 - 1,800,000 ₮"
Гэрээ шивэлтийн ажилтан,"Банк, санхүү, нягтлан бодох бүртгэл","Гүйцэтгэх үндсэн үүрэг
Харилцагчийн мэдээллийг шивэх, холбогдох бичиг баримт бүрдүүлэх; 
Гэрээ бэлтгэх, сайжруулах","1,500,000 - 1,800,000 ₮"
Автын механик инженер,Уул уурхай,"Гүйцэтгэх үндсэн үүрэг
Хариуцсан тоног төхөөрөмжийн оношлогоо, засвар, үйлчилгээ, угсралт суурилуулалтын ажлыг чанарын өндөр түвшинд хийж гүйцэтгэх
Өдөр тутам удирдах ажилтан буюу төслийн ахлах ажилтан, төслийн менежерийн өгсөн зааварчилгааны дагуу ажил үүргээ гүйцэтгэнэ.
Эвдрэлийн шалтгаан оношийг зөв олж тогтоох, эвдрэлийн шалтгааныг бүрэн гүйцэд засварлах.
Шаардлагатай сэлбэгийн жагсаалтыг үнэн зөв бодитой гаргаж, захиалга хийх.
Ажлын цагийг үр бүтээлтэй өнгөрүүлэх. Өгөгдсөн үүрэг даалгаврыг цаг тухайд нь түргэн шуурхай гүйцэтгэх
Тоног төхөөрөмжийг ажлын байранд суурилуулалт холболт хийхэд шаардлагатай ажлын болон материалын тооцооллыг хийх.
Хийгдсэн засвар үйлчилгээ, холболт суурилуулалт, шалгалт тохиргооны ажлын тухай SERVICE REPORT бичих, удирдах ажилтнуудад тайлагнах
Өдөр тутам хийгдсэн ажлын тухай тайлан бичих, удирдах ажилтнуудад тайлагнах.
Шаардлагатай тохиолдолд багийн бусад гишүүнд дэмжлэг үзүүлэх, зөвлөгөө өгөх,
Бусад ажлын байрны тодорхойлолтонд заагдсан ажил үүргүүд","3,000,000 - 4,000,000 ₮"
Борлуулалт үйлчилгээний ажилтан,"Худалдаа, Борлуулалт","Гүйцэтгэх үндсэн үүрэгКомпанийн нүүр царай болж, хэрэглэгчид үйлчилгээний стандартад нийцсэн хурдан шуурхай, найрсаг үйлчилгээг үзүүлэх","1,500,000 - 1,800,000 ₮"
Зээлийн зөвлөх ажилтан,"Банк, санхүү, нягтлан бодох бүртгэл","Гүйцэтгэх үндсэн үүрэг
Харилцагчийн мэдээллийг шивэх, холбогдох бичиг баримт бүрдүүлэх 
Гэрээ бэлтгэх, сайжруулах","1,200,000 - 1,500,000 ₮"
САЛБАРЫН ЭРХЛЭГЧ /АХЦС/,"Худалдаа, Борлуулалт","Гүйцэтгэх үндсэн үүрэг
Салбарын тасралтгүй хэвийн үйл ажиллагааг хариуцан удирдаж ажиллах,
Салбарын ажилчдыг удирдан зохион байгуулж ажиллах, ээлж хүлээлцүүлэх, хяналт тавих
Салбарын санхүүгийн бүртгэл, хөтлөлт хийх, санхүүгийн эд хөрөнгийг хариуцан ажиллах, борлуулалтын болон үйл ажиллагааны тайлан мэдээг бэлтгэж танилцуулах,
Хариуцсан салбарын борлуулалтыг нэмэгдүүлэх, үйлчилгээний чанарыг хангах, тасралтгүй сайжруулалт хийж ажиллах,
Компанийн бодлого, хөтөлбөрийг салбарт хэрэгжүүлж ажиллах.","1,200,000 - 1,500,000 ₮"
Худалдааны зөвлөх (Huawei brand),"Худалдаа, Борлуулалт","Гүйцэтгэх үндсэн үүрэг
Худалдан авагчдад бараа бүтээгдэхүүнийг борлуулах, тайлбарлах, зөвлөх үйлчилгээ үзүүлэх
Зөв боловсон, соёлтой түргэн шуурхай үйлчилгээ үзүүлэх
Дэлгүүрийн борлуулалт нэмэгдүүлэх, сайжруулалт хийж ажиллах","1,200,000 - 1,500,000 ₮"
Ахлах нягтлан бодогч,"Мэдээлэл технологи, Харилцаа холбоо","Гүйцэтгэх үндсэн үүрэг
НББОУС, Монгол улсын нягтлан бодох бүртгэлийн тухай хууль, татварын хууль бусад холбогдох журам, зааврын дагуу компанийн санхүүгийн тайланг нэгтгэн гаргах
Санхүүгийн мэдээллээр хангах
Санхүүгийн болон түүнтэй холбоотой мэдээлэл баримтын эмх цэгцтэй байдлыг хангах
Ажлын байрны тодорхойлолтод заасан бусад чиг үүргийг гүйцэтгэх","1,000,000 - 1,200,000 ₮"
Борлуулалтын менежер,"Худалдаа, Борлуулалт","Гүйцэтгэх үндсэн үүрэг* Борлуулалтын нэр төрлийн төлөвлөгөөг батлагдсан ерөнхий дүн, хувьд тохируулж багийн суваг нэг бүрээр, барааны нэр төрөл бүр дээр боловсруулж багийн ажилчдад танилцуулах бөгөөд борлуулалтын бүртгэл хөтлөлтөнд хяналт тавьж албаны даргад тогтмол хугацаанд танилцуулах, биелэлтийг нэмэгдүүлэхэд анхаарч ажиллана.
* Борлуулалтын бүсийн нутаг дэвсгэрийг төлөвлөгөөтэй уялдуулан зөв, оновчтой хуваарилах, түгээлтийн маршрутыг тогтоон мөрдүүлэх.
* Хариуцсан бүсийн шаардлагатай харилцагчид дээр гэрээ байгуулж, бүртгэл, хадгалалтыг хариуцах ба гэрээний хугацаа дуусахаас өмнө сунгах, шинээр байгуулах үүрэгтэй. Гэрээт байгууллага нэг бүрийн гэрээний хэрэгжилтийг жилд 1-ээс багагүй хугацаанд дүгнэж албаны даргад танилцуулах бөгөөд үр дүнд үндэслэн гэрээнд сайжруулалт хийж байна.
* Цаг үеийн болон брэндийн үнэ үнэлгээ, өрсөлдөгчийн үнэ, үйл ажиллагаа, зах зээлийн өөрчлөлт, хандлага болон бусад хэлбэрээр судалгаа зохион байгуулж удирлагыг шаардлагатай мэдээллээр хангах, өөрийн үйл ажиллагаанд ашиглах.
* Бусад шууд удирдлагаас өгсөн үүрэг даалгаварын биелэлтийг хангах.","2,100,000 - 2,500,000 ₮"
Богино хугацааны төлөвлөлтийн инженер,Уул уурхай,"Гүйцэтгэх үндсэн үүрэг
Компанийн стратеги төлөвлөгөөний зорилтуудад нийцүүлэн бүтээмжийг аюулгүй байдлаар оновчтой болгохын тулд компанийн далд уурхайн богино хугацааны бүтээн байгуулалт, үйлдвэрлэлийн хуваарийг төлөвлөх, хэрэгжүүлэх, ахлах төлөвлөлтийн инженерүүдэд дунд болон урт хугацааны төлөвлөлтийг хянахад нь туслах, далд уурхайн өдөр тутмын үйл ажиллагааг зохицуулах, энэ талаар өөрийн удирдлага эсвэл ахлахад тайлагнах, хөдөлмөрийн эрүүл ахуй, аюулгүй байдлыг сахиулах.

Далд уурхайн ахлах төлөвлөлтийн инженерээс үүрэг даалгавар авч, компанийн богино хугацааны үйл ажиллагааны төлөвлөлтийг нарийвчлан төлөвлөх. 
Далд уурхайн малталтын зураг болон шаардлагатай техникийн ажлын зургийг цаг тухайд нь бэлтгэж шаардлагатай ажилчдад хүргүүлэх. 
Өрөмдлөг тэсэлгээний ажил батлагдсан төлөвлөгөөний дагуу явагдаж буй эсэхэд хяналт тавих. 
Далд уурхайн бүтээл төлөвлөгөөндөө хүрсэн эсэхэд хяналт тавих, өдөр тутмын тайлан боловсруулах
Төлөвлөгөө биелэхгүй байхал нөлөөлсөн шалтгаануудыг тодорхойлон өөрийн шууд удирдлага болон хэлтсийн менежерт мэдэгдэх
Дата мэдээлэл цуглуулах болон дүн шинжилгээ хийхтэй холбоотой техник, эдийн засгийн судалгааны ажилд оролцож, инженерүүдэд туслалцаа үзүүлэх.","2,500,000 - 3,000,000 ₮"
Банк бус хариуцсан менежер,"Банк, санхүү, нягтлан бодох бүртгэл","Гүйцэтгэх үндсэн үүрэг
Хэрэглэгчийн хугацаа хэтэрсэн зээл болон эрсдэлийн тооцоолол судалгааны дагуу ажиллах
Харилцагчтай харилцах, мэдээлэл зааварчилгаа өгөх","1,500,000 - 1,800,000 ₮"
ENGLISH TEACHER,"Боловсрол, Шинжлэх ухаан","Гүйцэтгэх үндсэн үүрэг 

Organize classroom lectures and coursework 
Prepare materials and activities
Assign homework and interesting exercises
Identify students with special requirements and create individualized plans
Determine exam and assignment grades 
Provide feedback based on workload and classroom behavior
Keep a record of students’ attendance and grades
Research new language teaching methods 
Manage classroom crises and resolve conflict
Inform parents about their children’s performance
Collaborate with teaching staff and administrators to foster a good student experience","1,800,000 - 2,100,000 ₮"
Мэдээллийн ажилтан,"Мэдээлэл технологи, Харилцаа холбоо","Гүйцэтгэх үндсэн үүрэгХарилцагчид бараа бүтээгдэхүүний талаар дэлгэрэнгүй тайлбарлах, зээлийн үйлчилгээний талаар мэдээлэл өгөх","1,200,000 - 1,500,000 ₮"
Зөвлөх инженер ажилд авна,Автомашины засвар үйлчилгээ,"Гүйцэтгэх үндсэн үүрэгТээврийн хэрэгслийн эвдрэл оношлох
Засвар үйлчилгээг технологийн дагуу хийлгэх
Инженер техникийн ажилчдыг чадваржуулах",
Судалгааны мэргэжилтэн,"Боловсрол, Шинжлэх ухаан","Гүйцэтгэх үндсэн үүрэг
Нийгэм, сэтгэл зүйн аливаа асуудлын талаар судалгаа хийх;
Өгөгдөл цуглуулах, шинжилгээ хийх, шийдлүүдийг санал болгох;
Компанийн нэвтрүүлсэн бүтээгдэхүүн, үйлчилгээний хяналтын судалгаа, чанарын үнэлгээг хийх;
Ажлын байрны тодорхойлолтод заасан бусад ажлуудыг гүйцэтгэнэ.","1,500,000 - 1,800,000 ₮"
Пүүний оператор,Уул уурхай,"Гүйцэтгэх үндсэн үүрэг
Гаалийн хяналтын бүсэд орж гарч байгаа ачаа барааг пүүлэх, жигнэх;
Пүүний баримтыг хадгалах, архивлах;
Пүүний тоног төхөөрөмж, сэлбэг хэрэгслийн бүрэн бүтэн байдал, аюулгүй ажиллагааг хангах;
Ажлын тайланг сар бүр гаргах, шууд удирдлагат тайлагнах.","2,100,000 - 2,500,000 ₮"
Тавилгын дизайнер,"Дизайн, Энтертайнмент, Соёл урлаг","Гүйцэтгэх үндсэн үүрэгЗахиалгчийн хүсэлтийн дагуу хэмжээ авж технологын дагуу тавилгын дизайн зураг гаргах, ажлын зураг бэлдэх",
BackEnd хөгжүүлэгч ажилд авна,"Мэдээлэл технологи, Харилцаа холбоо","Гүйцэтгэх үндсэн үүрэг startup -д BackEnd хөгжүүлэгч ажилд авна. 
Ажлын цагийн хуваарь уян хатан. Их, дээд сургуулийн дипломтой байхыг шаардахгүй.
Цалин: 3 саяас эхлэнэ.","3,000,000 - 4,000,000 ₮"
Чанарын баталгаажуулалтын супервайзор,"Үйлдвэрлэл, Дэд бүтэц","Гүйцэтгэх үндсэн үүрэг-Компанийн хэмжээнд хэрэгжүүлж буй Кoка-Кола компанийн шаардлагуудын хэрэгжүүлэх бүх удирдлагын тогтолцооны дагуу бичиг баримтын менежментийг хариуцан ажиллах ( ISO 9001, FSSC 22000, ISO 17025) 
-Компанийн хэмжээнд аудитын үйл ажиллагааг хуваарийн дагуу зохион байгуулж, залруулах арга хэмжээний төлөвлөгөөний биелэлтийн үр дүнг нэгтгэн холбогдох менежерүүдэд мэдээллэх
-Үйлдвэрийн хэмжээнд сар бүр бичиг баримтын аудит хийж үр дүнг чанарын баталгаажилтын менежерт мэдэгдэх, залруулах арга хэмжээний хэрэгжилтийг хянах 
-Дотоодын нийлүүлэгчид тавигдах Кока-Кола компанийн шаардлагын хэрэгжилтийг давтамжийн дагуу хянах","2,500,000 - 3,000,000 ₮"
Нягтлан бодогч - Барилга,"Банк, санхүү, нягтлан бодох бүртгэл","Гүйцэтгэх үндсэн үүрэг
Нягтлан бодох бүртгэлийн үйл ажиллагааг удирдан зохион байгуулах
Санхүү, нягтлан бодох бүртгэлийн үйл ажиллагаанд хяналт тавих
Санхүүгийн тайлан, татварын тайлан бэлтгэх
Удирдлагыг шаардлагатай санхүүгийн тоон мэдээлэл, тайлангаар хангах","2,100,000 - 2,500,000 ₮"
ХЯТАД ХООЛНЫ ТОГООЧ,"Ресторан, Хоол үйлдвэрлэл","Гүйцэтгэх үндсэн үүрэгНийт 10 ажилтанд өдөр, оройн хятад хоолыг хийж гүйцэтгэнэ.
Ажиллах хугацаа 18-20 өдөр",
Зөвлөх инженер ажилд авна,Автомашины засвар үйлчилгээ,"Гүйцэтгэх үндсэн үүрэгТээврийн хэрэгслийн эвдрэл оношлох
Засвар үйлчилгээг технологийн дагуу хийлгэх
Инженер техникийн ажилчдыг чадваржуулах",
ЕРӨНХИЙ НЯГТЛАН БОДОГЧ /Тимус Фарма ХХК/,"Эмнэлэг, Эм хангамж","Гүйцэтгэх үндсэн үүрэг
Компанийн санхүү, нягтлан бодох бүртгэлийг хөтлөх, санхүү, татвар болон бусад тайлан мэдээг бэлтгэх
Ажлын байрны тодорхойлолтод заасан чиг үүргүүд","2,500,000 - 3,000,000 ₮"
Эрэгтэй худалдааны зөвлөх /ХЭНТИЙ/,"Худалдаа, Борлуулалт","Гүйцэтгэх үндсэн үүрэг
Байгууллагын борлуулалтын төлөвлөгөөт зорилтыг хангаж ажиллах
Хэрэглэгч, үйлчлүүлэгчдэд түргэн шуурхай үйлчилгээ үзүүлэх
Өөрийн хариуцсан бараа бүтээгдэхүүн, эд зүйлсийн тоо ширхэг, бүрэн бүтэн байдлыг хангах
Борлуулалтын данс тооцоо хийж тулгах","1,500,000 - 1,800,000 ₮"
Агуулахын туслах /эмэгтэй/,"Худалдаа, Борлуулалт","Гүйцэтгэх үндсэн үүрэгБараа бүтээгдэхүүнийг баримтын дагуу бэлтгэх
Тоо ширхгийн дагуу бараа бүтээгдэхүүн дээр наалт наах 
Бараа бүтээгдэхүүний тоо ширхэг, бүрэн бүтэн байдалд хяналт тавих
Харилцагч нарт хүлээлгэн өгөх 
Ажлын байрны тодорхойлолтод заасан бусад үүргийг гүйцэтгэнэ.","1,000,000 - 1,200,000 ₮"
Камер хяналтын ажилтан,"Мэдээлэл технологи, Харилцаа холбоо","Гүйцэтгэх үндсэн үүрэгХариуцсан объектын барилга, эд аж ахуй, бараа бүтээгдэхүүнийг хулгай, луйвар болон бусад гэмт хэрэг, халдлагын эрсдэлээс хамгаалах зорилгоор хяналтын камераар хяналт тавих, урьдчилан сэргийлэх, таслан зогсоох илрүүлэх.","1,500,000 - 1,800,000 ₮"
НЯГТЛАН БОДОГЧ,"Банк, санхүү, нягтлан бодох бүртгэл","Гүйцэтгэх үндсэн үүрэг
Харилцагчийн болон дотоод төлбөр тооцоотой холбоотой гүйлгээг өдөр тутам хийж гүйцэтгэх;
Тайлан мэдээг цаг хугацаанд нь бэлтгэн холбогдох байгууллага болон банкны нэгжүүдэд хүргүүлэх;
Өдөр тутмын үйл ажиллагааг хялбаршуулах, автоматжуулах санал боловсруулж ажиллах;
Нягтлан бодох бүртгэлийн журам заавруудыг шинээр боловсруулах болон шинэчлэн сайжруулах.","1,800,000 - 2,100,000 ₮"
Сантехникийн слесарь,"Барилга, Үл хөдлөх хөрөнгө","Гүйцэтгэх үндсэн үүрэгШинээр баригдаж байгаа барилгын сантехник, дулааны шугам сүлжээ угсралтын ажлыг хийж гүйцэтгэнэ. Ерөнхий инженер болон талбайн инженерийн өдөр тутмын заавар, чиглэлийн дагуу ажиллана.","2,100,000 - 2,500,000 ₮"
ХУДАЛДААНЫ ЗӨВЛӨХ-GGI BEAUTY,"Худалдаа, Борлуулалт","Гүйцэтгэх үндсэн үүрэг
Гоо сайхны бараа бүтээгдэхүүнийг хэрэглэгчид танилцуулах, үйлчлүүлэгчийн сэтгэл ханаамжид нийцсэн үйлчилгээг үзүүлэх
Ажлын байрны өдөр тутмын үйл ажиллагааг хариуцан ажиллах
Ажлын байрны тодорхойлолтод заасан бусад чиг үүргүүд","1,000,000 - 1,200,000 ₮"
Хүнсний технологич,"Үйлдвэрлэл, Дэд бүтэц","Гүйцэтгэх үндсэн үүрэг
Мах махан бүтээгдэхүүний цехийн үйл ажиллагааг удирдан зохион байгуулах, үйл ажиллагаатай холбоотой технологийн заавар, стандарт, журмуудыг улсын стандартад нийцүүлэн боловсруулж батлуулах, мөрдүүлэх, өөрчлөх, хэрэгжилтэд  хяналт тавьж  ажиллах.
Ажилчдыг ажлын байрны тодорхойлолтын дагуу ажиллуулах, дотоод журам дүрмийг мөрдүүлэн ажиллах.","1,500,000 - 1,800,000 ₮"
Ерөнхий диспетчер,Уул уурхай,"Гүйцэтгэх үндсэн үүрэг
Бэлэн хийгдсэн эксел файл дээр ажиллан доод түвний диспетчерүүдээс ирсэн мэдээллийг нэгтгэх, гол гол үзүүлэлтүүд хэвийн хэмжээнд буй эсэхэд хяналт тавих
Ажлын байрны тодорхойлолтод заасан бусад ажил үүрэг","1,500,000 - 1,800,000 ₮"
Хүний нөөцийн менежер /Англи хэлтэй/,"Захиргаа, Хүний нөөц","Гүйцэтгэх үндсэн үүрэг-Гадаад мэргэжилтнүүдийн судалгаа хийх
-Сонгон шалгаруулалт хийх
-Холбоотой бичиг баримт бүрдүүлж, хувийн хэрэг хөтлөх
-Мэдээ, мэдээллээр хангаж ажиллах","2,100,000 - 2,500,000 ₮"
АГУУЛАХЫН БЭЛТГЭГЧ,"Худалдаа, Борлуулалт","Гүйцэтгэх үндсэн үүрэг
Захиалгын дагуу барааг үнэн зөв бэлтгэх, 
Барааг гэмтэлгүйгээр хайрцаглан савлаж, түгээлтэнд гаргах
Ажлын байрны тодорхойлолтод заасан  бусад ажил үүргүүдийг хийж гүйцэтгэнэ.","1,200,000 - 1,500,000 ₮"
Борлуулалтын менежер,"Худалдаа, Борлуулалт","Гүйцэтгэх үндсэн үүрэг-Бүтээгдэхүүний борлуулалтын бодлогыг тодорхойлж, үйл ажиллагааг төлөвлөх, зохион байгуулах, хяналт тавих, тайлагнах.
-Байгууллагын үйл ажиллагааг зах зээлд сурталчилах, бүтээгдэхүүнийг таниулах,
-Бараа бүтээгдэхүүний борлуулалтыг хийх,
-Борлуулалтын төлөвлөгөөг хангаж ажиллах,
-Байгууллагыг төлөөлж шинээр хэрэглэгч татах, харилцагчидтай уулзаж,  
-Ажлын байрны тодорхойлолтонд заагдсан бусад ажил үүргүүд","1,500,000 - 1,800,000 ₮"
НӨӨЦ ТАТАН АВАЛТЫН МЕНЕЖЕР-GGI,"Худалдаа, Борлуулалт","Гүйцэтгэх үндсэн үүрэгГүйцэтгэх үндсэн үүрэг:

Бараа бүтээгдэхүүний татан авалтын төлөвлөлт, гүйцэтгэлийг хянах,
Барааны нөөцийн зохистой түвшинд байлгаж нөөцийн менежментийг хэрэгжүүлэх 
Барааны тээврийн хяналтыг хийх, тээврийн байгууллагын үнийн саналыг авах, хэлэлцлийг хийх
Ажлын тодорхойлолт заасан бусад чиг үүргүүд","2,100,000 - 2,500,000 ₮"
Их эмч,"Эмнэлэг, Эм хангамж",Гүйцэтгэх үндсэн үүрэгАрьс гоо заслын эмнэлэгт их эмч,
ЭМЧ ТӨЛӨӨЛӨГЧ,"Худалдаа, Борлуулалт","Гүйцэтгэх үндсэн үүрэгГүйцэтгэх үндсэн үүрэг:

Анагаахын ухааны мэдлэгтээ тулгуурлан эмчилгээний гоо сайхны болон үс арчилгааний бүтээгдэхүүн, эрүүл органик хүнс, хүүхдийн нэмэлт бүтээгдэхүүний сургалт, сурталчилгааг хийх
Бүтээгдэхүүний мэдээлэл, сургалт хийх
Бүтээгдэхүүнтэй холбоотой контентын санал санаачлага гаргах","1,500,000 - 1,800,000 ₮"
ҮЙЛЧИЛГЭЭНИЙ ЖОЛООЧ,"Худалдаа, Борлуулалт","Гүйцэтгэх үндсэн үүрэг
Ажлын байрны тодорхойлолтод заасан чиг үүргүүдийн дагуу ажиллана.","1,200,000 - 1,500,000 ₮"
